####################################
# 创建者：v2rayse.com
# 客户端：Surge
# 创建时间：2025-05-14 10:22:04
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：747
# 节点类型：vmess, trojan
####################################

[General]
loglevel = notify
bypass-system = true
skip-proxy = 127.0.0.1,192.168.0.0/16,10.0.0.0/8,172.16.0.0/12,100.64.0.0/10,localhost,*.local,e.crashlytics.com,captive.apple.com,::ffff:0:0:0:0/1,::ffff:128:0:0:0/1
#DNS设置或根据自己网络情况进行相应设置
bypass-tun = 192.168.0.0/16,10.0.0.0/8,172.16.0.0/12
dns-server = 119.29.29.29,223.5.5.5,218.30.19.40,61.134.1.4
external-controller-access = password@0.0.0.0:6170
http-api = password@0.0.0.0:6171
test-timeout = 5
http-api-web-dashboard = true
exclude-simple-hostnames = true
allow-wifi-access = true
http-listen = 0.0.0.0:6152
socks5-listen = 0.0.0.0:6153
wifi-access-http-port = 6152
wifi-access-socks5-port = 6153

[Script]
http-request https?:\/\/.*\.iqiyi\.com\/.*authcookie= script-path=https://raw.githubusercontent.com/NobyDa/Script/master/iQIYI-DailyBonus/iQIYI.js

[Proxy]
DIRECT = direct
美国 CloudFlare节点_9 = vmess,198.41.221.122,80,username=e7170564-e148-4ebf-be03-8837ee6a3825,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=/s15.html,ws-headers=host:"638864648871072025050707592935178.s15.chibaba.filegear-sg.me",sni=198.41.221.122,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动 = vmess,1e69d086-sux8g0-t9eu8q-tlhh.cm5.p5pv.com,17234,username=bdf3e15e-c64c-11ea-82ef-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=1e69d086-sux8g0-t9eu8q-tlhh.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_7_2_1 = vmess,104.21.16.1,80,username=2f38f848-a899-4c87-9807-207a41615e3c,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.16.1,skip-cert-verify=true,tfo=false,udp-relay=false
江苏省宿迁市 蒲公英网络有限公司 = vmess,fa.fxlcn.com,45215,username=469e0b31-30c3-4dab-800d-711232634ce1,tls=false,vmess-aead=true,tls13=false,sni=fa.fxlcn.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_21_2_2 = vmess,2e21cedc-fa8b-4020-8ce0-390e7287d276.890603.pp.ua,443,username=5453ae26-250d-4e79-b4ec-016baf806865,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=2e21cedc-fa8b-4020-8ce0-390e7287d276.890603.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_3_2 = vmess,120.198.71.219,51095,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.219,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_17_2_2 = vmess,www.wn03.cc,80,username=2f38f848-a899-4c87-9807-207a41615e3c,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=www.wn03.cc,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_4_2 = vmess,183.236.51.38,41291,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=183.236.51.38,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_26_2_1_1 = vmess,104.21.96.1,8443,username=914584ee-3515-46ac-a09d-4677a2e9dc9a,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.96.1,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_16_2 = vmess,104.21.48.1,80,username=2f38f848-a899-4c87-9807-207a41615e3c,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.48.1,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_5_2_1_1 = vmess,104.21.64.1,2087,username=0245c2d4-0ad1-4f0f-eb9c-fbd5f1c47be7,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.64.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_1_2_1 = vmess,120.198.71.216,52082,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.216,skip-cert-verify=true,tfo=false,udp-relay=false
香港 电讯盈科有限公司_1 = vmess,43b5a616-sw04g0-swasv3-luwe.hgc1.tcpbbr.net,8080,username=a2b0fd2b-716f-0df8-d4e2-03a1c00e5f1a,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=/,ws-headers=host:"broadcastlv.chat.bilibili.com",sni=43b5a616-sw04g0-swasv3-luwe.hgc1.tcpbbr.net,skip-cert-verify=true,tfo=false,udp-relay=false
新加坡 V2CROSS.COM_1_1 = vmess,new3.huvicloud.com,443,username=a10476b9-1c07-4de3-9d84-c51d24be599f,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=/a10476b9-1c07-4de3-9d84-c51d24be599f,sni=new3.huvicloud.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_11_2 = vmess,120.232.153.41,44491,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.232.153.41,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_8_2_2_1 = vmess,cloudgetservice.mcloudservice.site,443,username=ad2bca4d-be9e-4ac2-b2ed-4c81abb4242f,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=cloudgetservice.mcloudservice.site,skip-cert-verify=true,tfo=false,udp-relay=false
山东省 电信_1_2 = vmess,dxv4.pai50288.uk,14100,username=f6866b0b-f946-4a03-8df0-c7e0016b55ad,tls=false,vmess-aead=true,tls13=false,sni=dxv4.pai50288.uk,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_18 = vmess,172.67.205.157,2083,username=a29e2386-7445-424d-9be1-501f2b2b4d4e,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=/,ws-headers=host:"rak1m2.986986.shop",sni=172.67.205.157,skip-cert-verify=true,tfo=false,udp-relay=false
广东省中山市 移动_2 = vmess,120.198.44.126,47883,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.44.126,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_4_2 = vmess,120.198.71.219,42355,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.219,skip-cert-verify=true,tfo=false,udp-relay=false
巴西圣保罗 CloudFlare节点_3 = vmess,188.114.96.2,443,username=05641cf5-58d2-4ba4-a9f1-b3cda0b1fb1d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=188.114.96.2,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_4_2_2_1 = vmess,us01.sh-cloudflare.sbs,8443,username=ec06b542-fab9-442e-8f89-0204db3e08fb,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=us01.sh-cloudflare.sbs,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_12_2_1 = vmess,104.21.32.1,80,username=2f38f848-a899-4c87-9807-207a41615e3c,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.32.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_9_2_1 = vmess,183.236.51.38,41024,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=183.236.51.38,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_7_2 = vmess,183.236.51.38,54652,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=183.236.51.38,skip-cert-verify=true,tfo=false,udp-relay=false
山东省 电信_2_2 = vmess,144.255.36.254,14100,username=f6866b0b-f946-4a03-8df0-c7e0016b55ad,tls=false,vmess-aead=true,tls13=false,sni=144.255.36.254,skip-cert-verify=true,tfo=false,udp-relay=false
印度 V2CROSS.COM_3_2_1 = vmess,202.78.162.5,443,username=716eded6-2201-4dbd-9d63-1638c9e8e677,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=202.78.162.5,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_28_1_1_2 = vmess,104.21.82.183,8880,username=5a7021e0-26b4-45d6-b175-fe551601ca97,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.82.183,skip-cert-verify=true,tfo=false,udp-relay=false
美国 Fastly全球Anycast节点_2 = vmess,gov.uk,443,username=77848824-93b7-4b89-ffd0-e91afff406ce,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=gov.uk,skip-cert-verify=true,tfo=false,udp-relay=false
美国 Sprint网络_1 = trojan,63.176.54.26,22223,password=telegram-id-directvpn,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 V2CROSS.COM = trojan,167.68.4.10,2096,password=Aimer,skip-cert-verify=true,sni=epccj.ambercc.filegear-sg.me,tfo=false,udp-relay=false
美国 CloudFlare节点_22 = trojan,172.67.173.64,443,password=15b24b56-d667-4fa8-b548-f3dc942fb461,skip-cert-verify=true,sni=d9032d6c-0ac0-4bdf-bd2f.2032.pp.ua,tfo=false,udp-relay=false
美国 CloudFlare节点_23 = trojan,104.21.86.106,443,password=67db0c34-ae7a-4369-a6b5-554c99d8e5c9,skip-cert-verify=true,sni=M4rrT.999157.XYz,tfo=false,udp-relay=false
美国 CloudFlare节点_24 = trojan,172.67.218.63,443,password=67db0c34-ae7a-4369-a6b5-554c99d8e5c9,skip-cert-verify=true,sni=M4rrT.999157.XYz,tfo=false,udp-relay=false
乌克兰 V2CROSS.COM = trojan,94.131.20.3,443,password=3482c71a-d01c-4ae5-b454-fa8cb3785f66,skip-cert-verify=true,sni=chop-wrist-bud.stark-industries.solutions,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM = trojan,92.243.74.180,8443,password=Aimer,skip-cert-verify=true,sni=tyep.esslh.filegear-sg.me,tfo=false,udp-relay=false
美国 CloudFlare节点_25 = trojan,172.67.150.57,443,password=67db0c34-ae7a-4369-a6b5-554c99d8e5c9,skip-cert-verify=true,sni=m4DdfG.999358.Xyz,tfo=false,udp-relay=false
广东省 电信_2_1 = trojan,dozo01.flztjc.top,8313,password=2c605663-b89a-5734-a9d6-97d4743d72cf,skip-cert-verify=true,sni=hk-13-568.flztjc.net,tfo=false,udp-relay=false
广东省东莞市 移动_2 = trojan,183.232.235.2,8313,password=2c605663-b89a-5734-a9d6-97d4743d72cf,skip-cert-verify=true,sni=hk-13-568.flztjc.net,tfo=false,udp-relay=false
美国 CloudFlare节点_26_1 = trojan,104.25.165.83,8443,password=123456,skip-cert-verify=true,sni=top-azx.pages.dev,tfo=false,udp-relay=false
美国 CloudFlare节点_27 = trojan,172.67.143.250,443,password=cad5a49f-14e5-4a05-aae9-c5df8fad394f,skip-cert-verify=true,sni=C1wSdm.777162.Xyz,tfo=false,udp-relay=false
美国 Sprint网络_2 = trojan,63.176.54.26,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
北美地区 V2CROSS.COM_2 = trojan,198.62.62.4,443,password=12345678,skip-cert-verify=true,sni=7bdfb97a.ikl.pages.dev,tfo=false,udp-relay=false
美国 CloudFlare节点_28_1_1_1 = trojan,104.21.22.11,8443,password=trojan,skip-cert-verify=true,sni=betashop.foz.rf.gd,tfo=false,udp-relay=false
美国 CloudFlare节点_29 = trojan,172.67.135.37,443,password=4f435a3a-dfb8-4c90-b637-8df8c5d44550,skip-cert-verify=true,sni=m9rrrfgh.459.pp.ua,tfo=false,udp-relay=false
美国 CloudFlare节点_30 = trojan,104.21.11.194,443,password=67db0c34-ae7a-4369-a6b5-554c99d8e5c9,skip-cert-verify=true,sni=m4DdfG.999358.Xyz,tfo=false,udp-relay=false
美国 CloudFlare节点_52 = trojan,104.24.92.207,2053,password=123,skip-cert-verify=true,sni=epeius001-ea1.pages.dev,tfo=false,udp-relay=false
美国 CloudFlare节点_32_1 = trojan,162.159.129.67,8443,password=amclubs,skip-cert-verify=true,sni=tran.amclubs.rr.nu,tfo=false,udp-relay=false
美国 CloudFlare节点_33 = trojan,104.26.4.60,443,password=bpb-trojan,skip-cert-verify=true,sni=zamim340.ggff.net,tfo=false,udp-relay=false
香港 ThinkDream数据中心 = trojan,27.50.48.126,2083,password=Aimer,skip-cert-verify=true,sni=tyep.esslh.filegear-sg.me,tfo=false,udp-relay=false
新加坡 V2CROSS.COM_2 = trojan,sg.singaporenodeserverone.co.ua,443,password=6e1b9a65-884f-3aa9-9469-bf6ec0f08610,skip-cert-verify=true,sni=45.32.28.232,tfo=false,udp-relay=false
广东省深圳市 移动_2_2 = trojan,vt-bana2-cn-11.ghpgwqswodgzv.com,40021,password=a38c9e28-9960-4e31-9f18-ed2495a756aa,skip-cert-verify=true,sni=vt-bana2-cn-11.ghpgwqswodgzv.com,tfo=false,udp-relay=false
美国 CloudFlare节点_25_2 = trojan,172.66.45.2,443,password=auto,skip-cert-verify=true,sni=dcf741e8.epeius-2gy.pages.dev,tfo=false,udp-relay=false
香港 数掘科技gfvps.cn数据中心 = trojan,27.50.49.136,443,password=Aimer,skip-cert-verify=true,sni=epccj.ambercc.filegear-sg.me,tfo=false,udp-relay=false
美国 Globix = trojan,209.208.227.79,443,password=Aimer,skip-cert-verify=true,sni=epccj.ambercc.filegear-sg.me,tfo=false,udp-relay=false
美国 CloudFlare节点_35 = trojan,104.21.71.83,443,password=03c93f49-d573-4889-a4bb-187047c5a314,skip-cert-verify=true,sni=M7Yyu.777162.xYZ,tfo=false,udp-relay=false
美国 CloudFlare节点_42_1_1 = trojan,104.21.38.48,443,password=aa424865-2762-404c-b767-66c9f98e026b,skip-cert-verify=true,sni=4WwwWwWWWwWWWwwWWWWWWwwTttTtTT.HuAnGdI2031.dpdnS.ORG,tfo=false,udp-relay=false
美国 CloudFlare节点_37_1 = trojan,172.67.150.169,443,password=4b132e2b-24b1-418b-90e9-a11b619a799b,skip-cert-verify=true,sni=m1assddr.777259.xyz,tfo=false,udp-relay=false
广东省广州市从化市 电信 = trojan,a10.taipeicitygovernment.kyiv.ua,3462,password=6e1b9a65-884f-3aa9-9469-bf6ec0f08610,skip-cert-verify=true,sni=45.32.28.232,tfo=false,udp-relay=false
美国 CloudFlare节点_29_1_1 = trojan,172.66.44.230,8443,password=8r<[9'l6hAO#8ZQi,skip-cert-verify=true,sni=Koma-YT.PAGeS.Dev,tfo=false,udp-relay=false
美国 CloudFlare节点_39 = trojan,104.21.82.14,443,password=4b132e2b-24b1-418b-90e9-a11b619a799b,skip-cert-verify=true,sni=m1assddr.777259.xyz,tfo=false,udp-relay=false
广东省 联通_6_2 = vmess,5d38531f-sum4g0-svq8ok-ebxr.cu.plebai.net,5229,username=5cfde7fa-ed1b-11ef-b5d9-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=5d38531f-sum4g0-svq8ok-ebxr.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_5_2 = vmess,6faf81e8-svdwg0-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=6faf81e8-svdwg0-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_23_2 = vmess,8705693f-sv8cg0-t35mzx-1pp0x.cu.plebai.net,5229,username=7734370a-8480-11ee-ab76-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=8705693f-sv8cg0-t35mzx-1pp0x.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_4_2 = vmess,73618903-svhls0-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=73618903-svhls0-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
湖北省 移动(全省通用)_2 = vmess,jp5.g2.moonbase.life,35215,username=c3136814-a07e-41f6-ad94-8e20458c0d21,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=jp5.g2.moonbase.life,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_2_2 = vmess,fb79be22-svfr40-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=fb79be22-svfr40-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_24_2 = vmess,9f1822ee-sum4g0-t4nd8s-wujn.cu.plebai.net,5229,username=51362ab6-b5e6-11ea-ad28-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=9f1822ee-sum4g0-t4nd8s-wujn.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 移动_2_2_1 = vmess,sg6.vip2.g2.moonbase.life,35146,username=c3136814-a07e-41f6-ad94-8e20458c0d21,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=sg6.vip2.g2.moonbase.life,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_1_2 = vmess,0fad9e0f-svlb40-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=0fad9e0f-svlb40-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_7_2 = vmess,b3e1a577-svjgg0-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=b3e1a577-svjgg0-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_4_1 = vmess,104.21.96.1,80,username=2f38f848-a899-4c87-9807-207a41615e3c,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.96.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_28_2 = vmess,1cea2198-sukw00-sv3y7m-1glq.a.fosant.com,3687,username=df7bed3c-06eb-11f0-8ebc-f23c93141fad,tls=false,vmess-aead=true,tls13=false,sni=1cea2198-sukw00-sv3y7m-1glq.a.fosant.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 加利福尼亚州圣克拉拉阿里云_2 = vmess,node4.ourfast.asia,443,username=ea5a596a-0868-4f8c-a9a6-76adb9c34aeb,tls=true,vmess-aead=true,tls13=false,sni=node4.ourfast.asia,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_10_1 = vmess,ce36ce73-sva740-sveyey-44k4.cm.plebai.net,15229,username=c5eb2c2c-bc1d-11ed-a8bf-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=ce36ce73-sva740-sveyey-44k4.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_19_2_1_1 = vmess,104.21.77.79,2083,username=9747fbc4-c2c6-4321-bcd9-3d61ee8f1e7b,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.77.79,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_38_2 = vmess,172.67.230.242,80,username=3ca48a3c-f2c4-4c6d-a86d-f00b52b64d08,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.230.242,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_7_2_1_2 = vmess,b79d3418-sux8g0-swe4j1-1rfon.cm5.p5pv.com,17232,username=aed1cc24-351d-11ef-ba52-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=b79d3418-sux8g0-swe4j1-1rfon.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_8_2_1_1 = vmess,172.67.98.140,80,username=0ad4e581-231b-4676-ad75-d8d2db103795,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.98.140,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_30_2 = vmess,afc8577f-svc1s0-tc67m2-1tjc4.cm5.p5pv.com,17232,username=fac704ae-0304-11f0-a2ef-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=afc8577f-svc1s0-tc67m2-1tjc4.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
江苏省 移动_2_2 = vmess,jp6.g2.moonbase.life,35216,username=c3136814-a07e-41f6-ad94-8e20458c0d21,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=jp6.g2.moonbase.life,skip-cert-verify=true,tfo=false,udp-relay=false
