port: 7890
socks-port: 7891
allow-lan: true
mode: Rule
log-level: info
external-controller: 0.0.0.0:9090
proxies: 
  - {name: 'SG(1)_1', server: '172.67.54.213', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(10)_2', server: '104.18.152.205', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(2)_3', server: '104.18.255.145', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(3)_4', server: '104.19.51.80', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(4)_5', server: '104.19.143.79', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(5)_6', server: '104.25.183.101', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(6)_7', server: '104.18.71.221', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(7)_8', server: '104.19.110.157', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(8)_9', server: '104.18.223.155', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(9)_10', server: '104.17.217.77', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'piapiapia_ml_11', server: 'www.piapiapia.ml', port: 443, type: vmess, uuid: '53eb6817-e59e-4669-aadc-e87a54cca795', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/login', host: 'www.piapiapia.ml'} }
  - {name: '[02-11]-🇦🇶-北美地区-4164-104_249_173_240', server: '104.249.173.240', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: '[02-11]_oslook_美国USUSA/Santa+Clara_29', server: '169.197.142.39', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '[02-11]_oslook_美国USUSA/Chicago_32', server: '38.64.138.145', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '[02-11]_oslook_美国USUSA/Seattle_33', server: '38.91.102.86', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '[02-11]_oslook_美国USUSA/Seattle_34', server: '169.197.143.157', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: '[02-11]_oslook_美国USUSA/Santa+Clara_35', server: '167.88.61.60', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '[02-11]_oslook_澳大利亚AUAustralia/Sydney_36', server: '172.105.180.227', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '[02-11]_oslook_澳大利亚AUAustralia/Sydney_39', server: '172.105.180.227', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '[02-11]_oslook_加拿大CACanada/Toronto_42', server: '134.195.196.68', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '[02-11]_oslook_美国USUSA/Santa+Clara_43', server: '167.88.61.60', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: '[02-11]_oslook_美国USUSA/Newark_44', server: '169.197.141.24', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '[02-11]_oslook_加拿大CACanada/Toronto_46', server: '198.57.27.218', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: '[02-11]_oslook_美国USUSA/Newark_47', server: '169.197.141.24', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '[02-11]_oslook_澳大利亚AUAustralia/Sydney_48', server: '172.105.180.227', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '[02-11]_oslook_美国USUSA/Santa+Clara_49', server: '169.197.142.39', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '[02-11]_oslook_美国USUSA/Seattle_51', server: '38.91.102.96', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '[02-11]_oslook_加拿大CACanada/Toronto_53', server: '198.57.27.218', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '[02-11]_oslook_美国USUSA/Newark_56', server: '169.197.141.24', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '[02-11]_oslook_美国USUSA/Chicago_61', server: '38.64.138.145', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'AUS+🇦🇺+Sydney+2_47', server: '192.53.168.189', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'AUS+🇦🇺+Sydney+3_48', server: '192.53.169.116', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'AUS+🇦🇺+Sydney+4_49', server: '192.53.168.189', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'AUS+🇦🇺+Sydney+5_50', server: '192.53.169.116', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'AUS+🇦🇺+Sydney+6_51', server: '192.53.168.189', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'AUS+🇦🇺+Sydney+7_52', server: '192.53.168.189', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'AZR+🇦🇿+Baku_53', server: '94.20.154.38', port: 50000,  type: ss, cipher: 'aes-256-cfb', password: '3135771619'}
  - {name: 'B&H+🇧🇦+Novi+Travnik_54', server: '185.99.3.108', port: 34815,  type: ss, cipher: 'aes-256-gcm', password: 'LkFAzkzXkSCRYa2CsRdL8cGb'}
  - {name: 'B&H+🇧🇦+Novi+Travnik+2_55', server: '185.99.3.108', port: 47121,  type: ss, cipher: 'aes-256-gcm', password: 'CTK8GXFQgKYQErrghPJfZ6tk'}
  - {name: 'B&H+🇧🇦+Novi+Travnik+3_56', server: '185.99.3.108', port: 37588,  type: ss, cipher: 'aes-256-gcm', password: 'kD9vkjnE6dsUzwQfvKkPkQAd'}
  - {name: 'B&H+🇧🇦+Novi+Travnik+4_57', server: '185.99.3.108', port: 44820,  type: ss, cipher: 'aes-256-gcm', password: 'jspgz9G3VmvBMCgMUWLBaZHu'}
  - {name: 'CAN+🇨🇦+Beauharnois_58', server: '51.161.118.38', port: 807,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'CAN+🇨🇦+Beauharnois+2_59', server: '51.161.118.38', port: 812,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'CAN+🇨🇦+Toronto_60', server: '134.195.196.12', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+2_61', server: '134.195.196.50', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+3_62', server: '134.195.196.76', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+4_63', server: '134.195.196.97', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+5_64', server: '134.195.196.101', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+6_65', server: '134.195.196.107', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+8_66', server: '134.195.196.132', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+9_67', server: '134.195.196.139', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+10_68', server: '134.195.196.149', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'CAN+🇨🇦+Toronto+11_69', server: '134.195.196.41', port: 4444,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+12_70', server: '134.195.196.51', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+13_71', server: '134.195.196.71', port: 4444,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+14_72', server: '134.195.196.97', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+15_73', server: '134.195.196.139', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+16_74', server: '134.195.196.214', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+17_75', server: '134.195.196.230', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+18_76', server: '134.195.196.231', port: 4444,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'CAN+🇨🇦+Toronto+20_77', server: '134.195.196.50', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'CAN+🇨🇦+Toronto+21_78', server: '134.195.196.169', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'CAN+🇨🇦+Toronto+22_79', server: '134.195.196.170', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'CAN+🇨🇦+Toronto+23_80', server: '134.195.196.12', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+24_81', server: '134.195.196.41', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+25_82', server: '134.195.196.101', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+26_83', server: '134.195.196.107', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+27_84', server: '134.195.196.133', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+28_85', server: '134.195.196.139', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+29_86', server: '134.195.196.149', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+30_87', server: '134.195.196.170', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+31_88', server: '134.195.198.250', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'CAN+🇨🇦+Toronto+32_89', server: '134.195.196.50', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+33_90', server: '134.195.196.56', port: 5500,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+34_91', server: '134.195.196.68', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+35_92', server: '134.195.196.70', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+36_93', server: '134.195.196.71', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+37_94', server: '134.195.196.76', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+38_95', server: '134.195.196.132', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+39_96', server: '134.195.196.214', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+40_97', server: '134.195.196.219', port: 5500,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+41_98', server: '134.195.196.230', port: 5500,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'CAN+🇨🇦+Toronto+43_99', server: '134.195.196.97', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+44_100', server: '134.195.196.101', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+45_101', server: '134.195.196.169', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+46_102', server: '134.195.196.199', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+47_103', server: '134.195.196.214', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+48_104', server: '134.195.196.217', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+49_105', server: '134.195.196.219', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'CAN+🇨🇦+Toronto+50_106', server: '134.195.196.107', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'CAN+🇨🇦+Toronto+51_107', server: '134.195.196.132', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'CAN+🇨🇦+Toronto+52_108', server: '134.195.196.139', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'CAN+🇨🇦+Toronto+53_109', server: '134.195.196.217', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'CAN+🇨🇦+Toronto+54_110', server: '134.195.196.16', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+55_111', server: '134.195.196.44', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+56_112', server: '134.195.196.51', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+57_113', server: '134.195.196.71', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+58_114', server: '134.195.196.76', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+59_115', server: '134.195.196.149', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+60_116', server: '134.195.196.217', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+61_117', server: '134.195.196.230', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'CAN+🇨🇦+Toronto+63_118', server: '134.195.196.70', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'CAN+🇨🇦+Toronto+64_119', server: '134.195.196.101', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'CAN+🇨🇦+Toronto+65_120', server: '134.195.196.107', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'CAN+🇨🇦+Toronto+66_121', server: '134.195.196.118', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'CAN+🇨🇦+Toronto+67_122', server: '134.195.196.214', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'CAN+🇨🇦+Toronto+68_123', server: '134.195.196.214', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'CAN+🇨🇦+Toronto+69_124', server: '134.195.196.33', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+70_125', server: '134.195.196.41', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+71_126', server: '134.195.196.44', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+72_127', server: '134.195.196.51', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+73_128', server: '134.195.196.71', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+74_129', server: '134.195.196.71', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+75_130', server: '134.195.196.76', port: 5000,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+76_131', server: '134.195.196.76', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+77_132', server: '134.195.196.101', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+78_133', server: '134.195.196.132', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+79_134', server: '134.195.196.139', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+80_135', server: '134.195.196.169', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+81_136', server: '134.195.196.169', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
