####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2025-02-14 09:45:46
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：970
# 节点类型：trojan, ss, vmess
####################################
mixed-port: 7890
  - {"name":"🏁RELAY-172.67.176.206-0081","type":"trojan","server":"172.67.176.206","port":2053,"udp":true,"password":"ZJU29smXwp","sni":"damn-mci-again-3.danesh-bonyan.Store","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_1","type":"trojan","server":"74.226.136.204","port":443,"udp":true,"password":"675821fd-e6d1-4e8e-b56e-efc84bc819a0","sni":"tw02.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"defaultName_1","type":"trojan","server":"104.21.37.37","port":443,"udp":true,"password":"WOeXShhJpL","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇲🇩MD-45.67.229.222-0896","type":"trojan","server":"45.67.229.222","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","sni":"customer-45-67-229-222.stark-industries.solutions","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_2","type":"trojan","server":"172.67.131.245","port":443,"udp":true,"password":"0b65bb06-6b28-487a-8e3c-820dda51e977","sni":"series-v1.samanehha.co","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.26.15.85-1362","type":"trojan","server":"104.26.15.85","port":2083,"udp":true,"password":"d3e663d2-5cce-56e1-a199-2fec6078fcb4","sni":"mailbox.CPIFOrpersiA.UK","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-103.224.182.210-3474","type":"trojan","server":"ca.stablize.top","port":443,"udp":true,"password":"1bf16b43-0ad5-4512-a0e8-34bb8966278e","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_4","type":"trojan","server":"103.136.185.28","port":3516,"udp":true,"password":"dfe1ef9b-e590-3b93-816a-e58a908bce99","sni":"origin-a.akamaihd.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_5","type":"trojan","server":"108.165.216.155","port":443,"udp":true,"password":"bpb-trojan","sni":"bpb.my79801.com","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_6","type":"trojan","server":"198.41.211.21","port":443,"udp":true,"password":"bpb-trojan","sni":"bpb.my79801.com","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_7","type":"trojan","server":"162.159.152.227","port":443,"udp":true,"password":"bpb-trojan","sni":"cf.090227.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_8","type":"trojan","server":"104.18.182.198","port":443,"udp":true,"password":"bpb-trojan","sni":"bpb.my79801.com","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_9","type":"trojan","server":"104.18.107.117","port":443,"udp":true,"password":"bpb-trojan","sni":"bpb.my79801.com","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-172.67.130.66-0740","type":"trojan","server":"172.67.130.66","port":443,"udp":true,"password":"trojan","sni":"test-a23.pages.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-172.67.209.80-1224","type":"trojan","server":"172.67.209.80","port":443,"udp":true,"password":"bpb-trojan","sni":"403b3611-99Bc-43b7-88D7-26ED5d0825a9-3.pAgeS.Dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-185.238.228.6-1234","type":"trojan","server":"185.238.228.6","port":443,"udp":true,"password":"bpb-trojan","sni":"403b3611-99bc-43b7-88D7-26Ed5D0825a9-3.PAgeS.dEv","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-172.67.2.238-1259","type":"trojan","server":"172.67.2.238","port":443,"udp":true,"password":"bpb-trojan","sni":"403B3611-99Bc-43b7-88D7-26Ed5D0825a9-3.PAGeS.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.21.30.195-1269","type":"trojan","server":"104.21.30.195","port":443,"udp":true,"password":"bpb-trojan","sni":"403b3611-99BC-43B7-88D7-26eD5d0825a9-3.PagES.DEv","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.21.79.143-1284","type":"trojan","server":"104.21.79.143","port":443,"udp":true,"password":"bpb-trojan","sni":"403b3611-99bC-43B7-88D7-26eD5D0825A9-3.pAgeS.dEv","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_10","type":"trojan","server":"172.66.44.203","port":443,"udp":true,"password":"bpb-trojan","sni":"403b3611-99bC-43b7-88D7-26ED5D0825A9-3.pagES.DEv","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_11","type":"trojan","server":"162.159.44.148","port":443,"udp":true,"password":"auto","sni":"trojanfree-76s.pages.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.136.232-0532","type":"trojan","server":"162.159.136.232","port":8443,"udp":true,"password":"auto","sni":"e9464f45.trauma-2r4.pages.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-23.227.60.8-1251","type":"trojan","server":"23.227.60.8","port":443,"udp":true,"password":"bpb-trojan","sni":"403b3611-99bc-43b7-88D7-26Ed5D0825A9-3.paGeS.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_12","type":"trojan","server":"104.16.149.244","port":2053,"udp":true,"password":"bpb-trojan","sni":"g1-21N.paGeS.deV","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.21.3.52-1033","type":"trojan","server":"104.21.3.52","port":443,"udp":true,"password":"trojan","sni":"test-a23.pages.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_13","type":"trojan","server":"162.159.44.202","port":443,"udp":true,"password":"auto","sni":"trojanmz.pages.dev","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇨🇳CN-42.236.73.72-2760","type":"trojan","server":"42.236.73.72","port":443,"udp":true,"password":"fuck","sni":"www.zitian.cn","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇳🇴NO-95.164.38.151-1747","type":"trojan","server":"95.164.38.151","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","sni":"customer-95-164-38-151.stark-industries.solutions","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇸🇪SE-94.131.115.71-0740","type":"trojan","server":"94.131.115.71","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","sni":"customer-94-131-115-71.stark-industries.solutions","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇰DK-95.164.85.39-1821","type":"trojan","server":"95.164.85.39","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","sni":"customer-95-164-85-39.stark-industries.solutions","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇭🇺HU-77.91.72.197-0898","type":"trojan","server":"77.91.72.197","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","sni":"customer-77-91-72-197.stark-industries.solutions","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇬🇧GB-13.43.198.122-0454","type":"ss","server":"series-a1.samanehha.co","port":443,"password":"W74XFALLLuw6m5IA","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇺🇸US-15.204.87.217-6186","type":"ss","server":"15.204.87.217","port":3389,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-6228","type":"ss","server":"15.204.87.217","port":6379,"password":"zDNVedRFPQexG9v","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5706","type":"ss","server":"15.204.87.217","port":2375,"password":"faBAoD54k87UJG7","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5649","type":"ss","server":"15.204.87.217","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5677","type":"ss","server":"15.204.87.217","port":8000,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5643","type":"ss","server":"15.204.87.217","port":3306,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5574","type":"ss","server":"15.204.87.217","port":5498,"password":"lGqs95QkFHo2NV","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5570","type":"ss","server":"15.204.87.217","port":5600,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-103.224.182.210-3104","type":"trojan","server":"sg.stablize.top","port":443,"udp":true,"password":"1bf16b43-0ad5-4512-a0e8-34bb8966278e","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-103.224.182.210-3111","type":"trojan","server":"ap.stablize.top","port":443,"udp":true,"password":"1bf16b43-0ad5-4512-a0e8-34bb8966278e","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-15.197.162.184-3131","type":"trojan","server":"download2hkt.windowsupdate.lol","port":443,"udp":true,"password":"7778e684-f435-4166-bf9e-0256cb28bf10","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-103.224.182.210-3491","type":"trojan","server":"de.stablize.top","port":443,"udp":true,"password":"1bf16b43-0ad5-4512-a0e8-34bb8966278e","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_15","type":"trojan","server":"104.16.159.5","port":443,"udp":true,"password":"984e400bf5d541b7b0815913fe0c432a","sni":"bangladeshipatri.com","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🖲️61@oneclickvpnkeys","type":"trojan","server":"plowman.meijireform.com","port":443,"udp":true,"password":"an70aOaIjcCF43gOlSB6eKER53Z38DYDx8l9RCSCpYTwXS3pueyAqyFZx2zDNA","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🐥44@oneclickvpnkeys","type":"trojan","server":"us01.ssr.ee","port":443,"udp":true,"password":"9d0a75d2-f747-4afa-b43f-d208af9e8f9a","sni":"us01.ssr.ee","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🐥48@oneclickvpnkeys","type":"trojan","server":"us03.ssr.ee","port":443,"udp":true,"password":"9d0a75d2-f747-4afa-b43f-d208af9e8f9a","sni":"us03.ssr.ee","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_16","type":"trojan","server":"sg02.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"sg02.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_17","type":"trojan","server":"us01.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇯🇵JP-74.226.136.204-0706","type":"trojan","server":"us02.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"us02.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-103.224.182.210-3301","type":"trojan","server":"uk.stablize.top","port":443,"udp":true,"password":"1bf16b43-0ad5-4512-a0e8-34bb8966278e","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-91.195.240.12-5127","type":"trojan","server":"trus.moonfree.top","port":443,"udp":true,"password":"4863e1b2-ec2f-4c71-b862-ce533028e57e","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-15.204.87.217-5728","type":"ss","server":"15.204.87.217","port":5499,"password":"lGqs95QkFHo2NV","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-15.204.87.217-5729","type":"ss","server":"15.204.87.217","port":5500,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_18","type":"trojan","server":"tw01.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"tw01.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇯🇵JP-74.226.136.204-0701","type":"trojan","server":"sg01.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"sg01.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-103.224.182.249-4631","type":"trojan","server":"z9.gozargah.one","port":443,"udp":true,"password":"bcf96c9b-30bf-4ab0-bc28-6076218f2a14","sni":"z9.gozargah.one","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇦🇺AU-103.224.212.211-3031","type":"trojan","server":"jp-h1.sshub.xyz","port":443,"udp":true,"password":"61605c66-6d41-4b9d-a496-b9898f3f95d0","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-103.224.182.249-4630","type":"trojan","server":"z6.gozargah.one","port":443,"udp":true,"password":"fc417d14-f39a-47b7-9e91-ed79825315b3","sni":"z6.gozargah.one","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇵🇱PL-45.144.48.63-0443+|+2.84MB","type":"ss","server":"war.ssvpnapp.win","port":57456,"password":"d3837224ed465f00","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net-join-us-on-Telegram_19","type":"trojan","server":"hk03.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"hk03.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇯🇵JP-54.168.130.69-0697","type":"trojan","server":"tw02.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"tw02.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇫🇷FR-54.37.18.75-6342","type":"ss","server":"54.37.18.75","port":8888,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_20","type":"vmess","server":"20.213.20.185","port":17718,"cipher":"auto","uuid":"c206e022-34c6-4fe3-a232-b9c07ba3165d","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇳🇴NO-95.164.38.151-0739","type":"trojan","server":"customer-95-164-38-151.stark-industries.solutions","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hop...","type":"trojan","server":"customer-94-131-115-71.stark-industries.solutions","port":443,"udp":true,"password":"c5691b8f-d833-41e4-9295-769f3edb4cd2","skip-cert-verify":true,"network":"tcp"}
  - {"name":"Ⓜ️2@oneclickvpnkeys","type":"ss","server":"45.87.175.178","port":8080,"password":"1RWwXhwfAB5gAEozU4G2Pg","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net-join-us-on-Telegram_22","type":"trojan","server":"ru01.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"ru01.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-15.204.87.217-6053","type":"ss","server":"15.204.87.217","port":6697,"password":"TEzjfAYq2IjtuoS","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-54.37.18.75-6315","type":"ss","server":"54.37.18.75","port":5003,"password":"g5MeD6Ft3CWlJId","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-146.19.168.161-5699","type":"vmess","server":"az05.beyondy.cfd","port":443,"cipher":"auto","uuid":"3f638f34-8dba-4186-bc43-2716a7ddd4be","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/link","headers":{"host":"az05.beyondy.cfd"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_28","type":"trojan","server":"52.84.18.108","port":443,"udp":true,"password":"0000000","sni":"www.lovelive-anime.jp","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_29","type":"trojan","server":"18.238.109.41","port":443,"udp":true,"password":"0000000","sni":"www.lovelive-anime.jp","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net_3","type":"ss","server":"23.150.152.16","port":9102,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇨🇦CA-64.74.163.130-0468","type":"ss","server":"64.74.163.130","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇬🇧GB-212.102.53.195-0808","type":"ss","server":"212.102.53.195","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"👉🆔+@v2ray_configs_pool📡🇺🇸United+States_5","type":"ss","server":"23.157.40.119","port":5601,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"👉🆔+@v2ray_configs_pool📡🇺🇸United+States_6","type":"ss","server":"23.157.40.101","port":7307,"password":"FoOiGlkAA9yPEGP","cipher":"aes-256-gcm"}
  - {"name":"👉🆔+@v2ray_configs_pool📡🇺🇸United+States_7","type":"ss","server":"23.134.94.168","port":3389,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.150.152.16-2880","type":"ss","server":"23.150.152.16","port":5001,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.150.152.16-2902","type":"ss","server":"23.150.152.16","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"👉🆔+@v2ray_configs_pool📡🇹🇭Thailand","type":"ss","server":"119.59.98.58","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net_5","type":"ss","server":"38.121.43.204","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net_6","type":"ss","server":"38.121.43.204","port":8090,"password":"PCnnH6SQSnfoS27","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_32","type":"trojan","server":"188.114.98.152","port":443,"udp":true,"password":"NISHIKUITAN222","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_33","type":"trojan","server":"104.16.25.100","port":443,"udp":true,"password":"NISHIKUITAN222","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🎂50@oneclickvpnkeys","type":"trojan","server":"104.17.64.70","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_34","type":"trojan","server":"104.16.151.253","port":443,"udp":true,"password":"NISHIKUITAN222","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-198.41.209.70-0751","type":"vmess","server":"198.41.209.70","port":80,"cipher":"auto","uuid":"e6543319-0574-42ac-b778-1c4325d626f5","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/","headers":{"host":"chunchuan.kejixiaoqi666.store"}}}
  - {"name":"🏁RELAY-104.16.155.10-0651","type":"vmess","server":"104.16.155.10","port":80,"cipher":"auto","uuid":"e6543319-0574-42ac-b778-1c4325d626f5","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/","headers":{"host":"chunchuan.kejixiaoqi666.store"}}}
  - {"name":"🏁RELAY-104.17.221.248-0653","type":"vmess","server":"104.17.221.248","port":80,"cipher":"auto","uuid":"e6543319-0574-42ac-b778-1c4325d626f5","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/","headers":{"host":"chunchuan.kejixiaoqi666.store"}}}
  - {"name":"🏁RELAY-108.162.193.110-0531","type":"trojan","server":"108.162.193.110","port":443,"udp":true,"password":"Trevely","sni":"trojan.trevely.us.kg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.19.252.45-1272","type":"trojan","server":"104.19.252.45","port":443,"udp":true,"password":"WOeXShhJpL","sni":"06jzus.zdzdzd.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net_7","type":"ss","server":"23.150.152.16","port":443,"password":"pKEW8JPByTVTLtM","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net_8","type":"ss","server":"142.4.216.225","port":80,"password":"JIhN6rBKkaEboLNXVSv5rq","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net_9","type":"ss","server":"23.157.40.87","port":5499,"password":"lGqs95QkFHo2NV","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_36","type":"trojan","server":"188.114.97.36","port":443,"udp":true,"password":"bpb-trojan","sni":"fcspring.ggff.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-jo...","type":"trojan","server":"162.159.44.188","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_37","type":"trojan","server":"104.18.8.215","port":443,"udp":true,"password":"bpb-trojan","sni":"fcspring.ggff.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_38","type":"trojan","server":"104.17.159.75","port":443,"udp":true,"password":"bpb-trojan","sni":"fcspring.ggff.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_39","type":"trojan","server":"104.16.151.226","port":443,"udp":true,"password":"WOeXShhJpL","sni":"08jzus.zdzdzd.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_40","type":"trojan","server":"198.41.220.125","port":443,"udp":true,"password":"4b040268-f3a5-4136-b1a9-506012e8e3d9","sni":"ssp2.100896.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_41","type":"trojan","server":"141.101.120.10","port":443,"udp":true,"password":"4b040268-f3a5-4136-b1a9-506012e8e3d9","sni":"ssp2.100896.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_42","type":"trojan","server":"108.162.196.69","port":443,"udp":true,"password":"4b040268-f3a5-4136-b1a9-506012e8e3d9","sni":"ssp2.100896.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_43","type":"trojan","server":"108.162.198.165","port":443,"udp":true,"password":"4b040268-f3a5-4136-b1a9-506012e8e3d9","sni":"ssp1.100896.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_44","type":"trojan","server":"172.67.153.59","port":443,"udp":true,"password":"4b040268-f3a5-4136-b1a9-506012e8e3d9","sni":"ssp1.100896.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_45","type":"trojan","server":"172.67.67.64","port":443,"udp":true,"password":"WOeXShhJpL","sni":"09jzus.zdzdzd.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net_10","type":"ss","server":"23.157.40.47","port":3389,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_46","type":"trojan","server":"www.pcmag.com","port":443,"udp":true,"password":"blue2024","sni":"tb.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_47","type":"trojan","server":"104.16.211.107","port":443,"udp":true,"password":"blue2024","sni":"hb.lii2010.us.kg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-38.121.43.204-0100","type":"ss","server":"38.121.43.204","port":8119,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.154.136.176-1370","type":"ss","server":"23.154.136.176","port":5500,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.154.136.176-0531","type":"ss","server":"23.154.136.176","port":7307,"password":"FoOiGlkAA9yPEGP","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-1393","type":"ss","server":"23.157.40.87","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_48","type":"trojan","server":"172.67.179.208","port":443,"udp":true,"password":"blue2024","sni":"tb.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_50","type":"trojan","server":"198.41.204.23","port":443,"udp":true,"password":"bpb-trojan","sni":"bpb.my79801.com","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_51","type":"trojan","server":"104.16.252.52","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_52","type":"trojan","server":"162.159.39.190","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_53","type":"trojan","server":"104.16.20.118","port":443,"udp":true,"password":"blue2024","sni":"tb.promote.icu","skip-cert-verify":true,"network":"tcp"}
